date,Estimated GJR_Garch Vols,CtC HV,CtCRNA HV,RogersSatchell HV,parkinson HV,GermanKlass HV,CDD Log Returns,NRets_GJR,NRets_CtC,NRets_GtCRNA,NRets_RogersSatchell,NRets_parkinson,NRets_GermanKlass
2010-06-30,2.556907681873719,2.5610937582765456,2.5410937582765456,2.290859420083417,2.346881983826658,2.3494640496943755,-1.169603976319141,-0.4574290986767451,-0.4566814364134059,-0.46027580545174585,-0.5105524878853336,-0.4983650581407031,-0.49781735390728205
2010-07-01,2.4774109001334605,2.4906268279047135,2.4706268279047134,2.2935205534607124,2.325240139507736,2.345088695623806,-0.7380107297622421,-0.29789597265535755,-0.2963152574659719,-0.2987139625566737,-0.32178073514477623,-0.31739118778436465,-0.31470482593662724
2010-07-02,2.385350597603565,2.474085217831591,2.454085217831591,2.2937521131954393,2.3195309354984612,2.3427119850974893,1.2513965291473887,0.5246174421506844,0.5058017080932135,0.5099238282577294,0.5455674664879375,0.5395041342177516,0.5341657604980039
2010-07-05,2.3105080718742856,2.474978512139809,2.454978512139809,2.299557933473956,2.321643790547133,2.3454850657020505,-1.0294208553160866,-0.44553874009235545,-0.41593122940937105,-0.4193197008550688,-0.447660326504988,-0.44340172230878144,-0.43889465354918406
2010-07-06,2.240374811119083,2.4747465451964166,2.4547465451964166,2.295283150236526,2.3184528729090177,2.341133474122413,2.193070349396956,0.9788854697493683,0.8861797801693245,0.8933999127887468,0.9554683260629361,0.9459197445947041,0.9367557952752098
2010-07-07,2.2263356684427094,2.4767968064558445,2.4567968064558445,2.288097438184363,2.313675517949165,2.3346955653718724,-0.5074313171468963,-0.22792219715090734,-0.20487401946912295,-0.2065418335832635,-0.22176997739639534,-0.21931827225136646,-0.21734367626901804
2010-07-08,2.1425578569209653,2.47526467813456,2.45526467813456,2.285430025036249,2.3111553146572628,2.3316976784375614,0.21778593000119037,0.10164763079684903,0.08798490598804203,0.08870161003035236,0.09529319542292095,0.09423249429408743,0.09340230168566524
2010-07-09,2.0582617367804157,2.4752763729354927,2.4552763729354927,2.285923563978883,2.3114914667242847,2.3320485443328574,3.140872029655077,1.5259828104117152,1.2688975114040448,1.2792335984156016,1.3740057100544818,1.3588075382800973,1.3468296092239385
2010-07-12,2.144420539192961,2.476720333918759,2.456720333918759,2.2914271573134926,2.3155909721158685,2.3375808466071675,1.3956960684019413,0.6508499815652775,0.5635259053223902,0.5681135329619067,0.6090946700824994,0.6027386033236369,0.597068576442049
2010-07-13,2.0920029609716906,2.459991193826473,2.439991193826473,2.2934441615796226,2.3116773798730765,2.3376597603993914,-1.8182319083190588,-0.8691344812793806,-0.7391213077843709,-0.745179701024924,-0.7927953681099178,-0.7865422416422526,-0.7778000627466899
2010-07-14,2.0930378060211923,2.4602036182768705,2.4402036182768705,2.2914513826970695,2.31020407735341,2.3355839911446687,1.679535630884078,0.8024392230529411,0.6826815546513287,0.6882768381722457,0.7329571308238894,0.7270074740791596,0.719107356983098
2010-07-15,2.0591228697310133,2.462355502246741,2.442355502246741,2.283705817287544,2.307150828588546,2.330634055762176,-2.1747612627308026,-1.0561590542748405,-0.8832036075808195,-0.8904359994809206,-0.9522948386206155,-0.9426177238968223,-0.9331200054139778
2010-07-16,2.098807353770774,2.4649636609753607,2.4449636609753607,2.282573381122039,2.307375869433741,2.3297874181423017,0.3539826705123987,0.1686589623751908,0.1436056344832002,0.14478034015899674,0.15508052159023789,0.15341352711609596,0.15193775524577827
2010-07-19,2.01838691777961,2.4619976361014873,2.4419976361014872,2.281483982927388,2.3064770843785647,2.328978829835374,2.650085349294561,1.3129719212656563,1.0763963825289882,1.0852120862513503,1.1615621100675964,1.1489753647427088,1.1378743831183236
2010-07-20,2.0625147523675773,2.465849499863362,2.445849499863362,2.2830505712702793,2.3111223394687266,2.331980404516074,0.8224857880884353,0.3987781358384454,0.3335506843114354,0.336278167620037,0.36025736724299007,0.35588154466868493,0.3526984131151459
2010-07-21,1.9939221693302596,2.4647780587229717,2.4447780587229717,2.2735629567366833,2.301177493167395,2.321832862178872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-22,1.91729427639864,2.4646610399379933,2.4446610399379933,2.271201614238774,2.299302985074018,2.3192818494061878,1.0186845306992778,0.5313136033623015,0.4133162792742105,0.4166976583081292,0.44852228191142096,0.4430405811291916,0.43922412058719573
2010-07-23,1.864785092189674,2.4649579768451253,2.4449579768451253,2.270444216749682,2.2993538906349684,2.318840366893559,0.8075414005546212,0.43304797101653536,0.3276085873026465,0.33028845820762937,0.3556755081658336,0.3512036158695076,0.3482522609507813
2010-07-26,1.808484968264488,2.453979931462439,2.433979931462439,2.2720115127046308,2.296671633301057,2.3190057090313285,-0.20127480796973432,-0.11129470883182824,-0.08201974490059723,-0.08269370070311131,-0.08858881517291886,-0.08763760785447487,-0.0867935801908003
2010-07-27,1.7439152553470767,2.453078630563487,2.433078630563487,2.2717171435917165,2.2961905404664305,2.318587795032304,-1.8983620933309506,-1.088563270210705,-0.773869239118065,-0.7802304740522509,-0.8356507317321777,-0.8267441485693656,-0.818757908326047
2010-07-28,1.7894813527122273,2.455331552975347,2.435331552975347,2.271169869547097,2.2959135922495983,2.318051801745652,3.099978687579582,1.7323336076573803,1.2625499329502192,1.2729185411293207,1.3649259481404448,1.3502157476850594,1.3373207126972249
2010-07-29,1.908934406482431,2.4445899902919894,2.4245899902919894,2.2711072064998827,2.291271254327404,2.3166194133908213,0.06633499414053066,0.03474975039229625,0.027135427373899786,0.027359262558261262,0.02920821789067494,0.028951174600234362,0.02863439447890862
2010-07-30,1.8373713977520794,2.4428205086129586,2.4228205086129586,2.266853415050896,2.288856546857192,2.313692601207214,-0.6653384490736659,-0.36211429539377293,-0.27236485313914743,-0.27461318191274753,-0.2935074869226723,-0.29068595407922615,-0.2875656207425795
2010-08-02,1.782652254593993,2.440110258889608,2.420110258889608,2.266294494776669,2.286370374612493,2.3124340828533403,2.113685030931683,1.1856967759609875,0.8662252138940362,0.8733837738043725,0.9326612387769025,0.9244718416586036,0.9140520141112872
2010-08-03,1.8068800938685448,2.4409473779120447,2.4209473779120447,2.264195958019036,2.286310857227232,2.3112127869954273,-2.582069962174275,-1.4290212012054673,-1.0578146770140309,-1.0665535260007144,-1.140391560646257,-1.1293608452289512,-1.1171926603655398
2010-08-04,1.9294975512327381,2.437053975034372,2.417053975034372,2.264191728745556,2.2847983099431293,2.3108086772689096,-0.8080852053938449,-0.4188060279618218,-0.3315828100944903,-0.33432650397571423,-0.35689787005871326,-0.35367901047421507,-0.34969801409474616
2010-08-05,1.8745387080556413,2.4368245145937326,2.4168245145937326,2.2575819395127397,2.280433992749236,2.304400706306348,-1.7735799140516866,-0.9461420596064011,-0.7278242251052608,-0.7338472046034442,-0.785610428135549,-0.7777378866000421,-0.7696490932319243
2010-08-06,1.892834191429288,2.4387632016775562,2.418763201677556,2.2527798814827955,2.2779943862147998,2.300147594049908,1.0951512603593547,0.5785774925866067,0.44906010538703844,0.4527732436146714,0.4861332744318182,0.4807523964881664,0.4761221685044584
2010-08-09,1.845067986631212,2.4393298408520354,2.4193298408520354,2.2543502728515925,2.279026445681437,2.301445722981331,-0.6145461471494685,-0.33307506910437906,-0.25193236964412047,-0.2540150320855129,-0.27260455242925113,-0.26965292496450916,-0.2670261310153234
2010-08-10,1.7879663693541297,2.431246287303796,2.411246287303796,2.2515310334062972,2.2768775963462087,2.2991113625287163,-3.6976657587992596,-2.068084625179485,-1.5208931230492069,-1.533508119128681,-1.6422894927657885,-1.6240072653589475,-1.6083021549388195
2010-08-11,2.095173874152968,2.4330439480017056,2.4130439480017056,2.25288090264521,2.280351166068356,2.301386906770708,0.35473609387982347,0.16931105253650383,0.1457992956400041,0.14700772199925666,0.15745887563932548,0.15556204638930154,0.15414013733900442
2010-08-12,2.0149739409861183,2.433115632983256,2.413115632983256,2.250651348368769,2.278607834746899,2.2988394613801058,-1.6423075298843435,-0.8150514984231539,-0.6749812904990058,-0.6805755627441742,-0.729703217281814,-0.7207504094563801,-0.7144072291583101
2010-08-13,2.0077521465965917,2.4255361557831745,2.4055361557831745,2.2439378324505155,2.2725660539423647,2.291550327684989,0.7173631911137305,0.35729668740723647,0.2957544827370768,0.2982134312922756,0.3196894230934761,0.31566219598733997,0.3130471028486806
2010-08-16,1.9397177187871384,2.4261133673462796,2.4061133673462796,2.244894454124821,2.272669665871965,2.2916474349356397,2.1916748588471795,1.129893714750198,0.9033686918119854,0.9108776371848156,0.9762930523616136,0.9643613815764509,0.9563752370611635
2010-08-17,1.9539034866104321,2.4296241574077033,2.4096241574077033,2.244991408232339,2.275307812289827,2.2928077653300463,0.7662872745568436,0.39218276634849236,0.3153933386036286,0.31801111895442763,0.3413319408470266,0.33678400364901245,0.334213485379808
2010-08-18,1.8905933433953273,2.428261930458206,2.408261930458206,2.2433248768002234,2.2735034588507195,2.291069094478413,-0.7662872745568354,-0.405315758269124,-0.3155702706306643,-0.3181910010972263,-0.34158551107846347,-0.33705129040982496,-0.33446711685982095
2010-08-19,1.8364314274109574,2.4271995248339877,2.4071995248339877,2.2434092185092025,2.273000545185201,2.2908371604921514,1.0434877292579494,0.568214915995574,0.4299142771665302,0.4334861811381894,0.4651348138577104,0.4590794012207012,0.4555049775051545
2010-08-20,1.7905423610826727,2.426162172774054,2.406162172774054,2.2424007661631378,2.2721455171547618,2.2897461396033143,-1.8156923386490043,-1.0140460109254965,-0.7483804500063392,-0.75460098209245,-0.8097091144665218,-0.7991091789414352,-0.7929666556675854
2010-08-23,1.8219909543397175,2.4276657198010794,2.4076657198010794,2.2412213474989318,2.2700540144278833,2.2876804976877234,1.0515343999522688,0.5771348081875307,0.4331462900248188,0.43674435005834045,0.4691791826477639,0.4632199909204736,0.45965090012137133
2010-08-24,1.7774599403088787,2.4261064545863213,2.4061064545863213,2.243070781671155,2.2705707272450706,2.288282140476505,0.27855171214271124,0.1567133558544818,0.11481429910717066,0.11576865670750311,0.12418320207228677,0.12267916114671472,0.12172961857085791
2010-08-25,1.7152829761522819,2.4261798646083648,2.4061798646083647,2.2420461250144172,2.269846026909769,2.2872702871237607,-2.4640458178531692,-1.4365243823386564,-1.0156072325045518,-1.0240488893186805,-1.09901655918757,-1.0855563719481842,-1.0772866817378648
2010-08-26,1.8354400610200687,2.4268151553384905,2.4068151553384904,2.1765516969002197,2.2244852722476933,2.222587515232815,-0.42857208454984047,-0.2334982730581004,-0.17659856936655052,-0.1780660569629689,-0.19690416044801515,-0.1926612371395011,-0.19282574099447677
2010-08-27,1.773355321306342,2.381697522140135,2.361697522140135,2.175776339162392,2.212551220256561,2.2184669433623525,0.07155635367927997,0.0403508269434509,0.03004426591290282,0.030298695327603455,0.03288773408889399,0.03234110606080455,0.03225486586283217
2010-08-30,1.7099028581783293,2.3805550673253246,2.3605550673253246,2.170840908477802,2.2108411153081766,2.2160724014544217,0.8547060578458128,0.49985649989285746,0.359036457327626,0.3620784237049191,0.39372118634208636,0.38659768534595595,0.3856850783777931
2010-08-31,1.6657084063290177,2.3813973599108023,2.3613973599108022,2.1672570161109186,2.209134828016666,2.21398281391684,-0.7832008706731959,-0.47019086155617007,-0.3288829003751526,-0.33166839430310024,-0.3613788603986747,-0.354528325179837,-0.3537520100653383
2010-09-01,1.628112944618076,2.375117559345775,2.355117559345775,2.1624800859934274,2.203124878451534,2.209201411649335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-02,1.5734785451133604,2.3699672297215453,2.3499672297215453,2.1653873423058396,2.2041546764499844,2.2118037292163804,0.5702082448908004,0.3623870478956674,0.24059752292768868,0.2426451899749964,0.2633285203762238,0.25869701930772787,0.257802370689021
2010-09-03,1.5298626284764605,2.368106925183279,2.348106925183279,2.1533345127942907,2.196035392923022,2.199531032646861,-0.8565362858923943,-0.5598779066492986,-0.36169662644185835,-0.36477737734432103,-0.39777205111569197,-0.3900375598010312,-0.38941768639729524
2010-09-06,1.5066365600693221,2.3675120664027585,2.3475120664027584,2.1474636840686534,2.1926323154261658,2.1944149535384034,1.9872903834386249,1.3190243991870125,0.8394003188579945,0.8465517225152652,0.9254128012416214,0.9063491263250719,0.9056128514956577
2010-09-07,1.5512590194559397,2.3688805403057818,2.3488805403057818,2.1386971938909767,2.1845073041669463,2.185065404898937,-0.49313238361869544,-0.3178917108192852,-0.20817106444508193,-0.20994357744327793,-0.2305760651986125,-0.22574078039384246,-0.22568312257980383
2010-09-08,1.5096699720163804,2.3689481032900326,2.3489481032900326,2.137006697502822,2.1835350642794773,2.183918854396064,-1.9251931499320685,-1.2752410696496117,-0.8126784825966976,-0.8195979924952639,-0.9008830679762182,-0.8816863907643927,-0.8815314479550372
2010-09-09,1.5882500257494105,2.3503025803146005,2.3303025803146005,2.1349868554696654,2.174924268467047,2.1796232562933993,-2.5520889282124335,-1.6068559023055824,-1.085855476476915,-1.0951749140954437,-1.1953651713003226,-1.1734150771195466,-1.1708853449070085
2010-09-10,1.7420098138650317,2.3459105690832267,2.3259105690832267,2.1262149087529045,2.1682735374685707,2.171026213020732,-0.2218115512021601,-0.1273308275514375,-0.09455243269944567,-0.0953654685397421,-0.10432226313955249,-0.10229869403890895,-0.10216898804438429
2010-09-13,1.6817623446201677,2.34444306655274,2.32444306655274,2.1206204031684543,2.163382218238605,2.1647319441901973,-0.1481481752442695,-0.0880910288651571,-0.06319120193526644,-0.06373491240806355,-0.06986077047213109,-0.06847988949677586,-0.06843719179267256
2010-09-14,1.624422782816059,2.321981284618376,2.301981284618376,2.1074132830692154,2.153834344444925,2.1538400835639653,0.07410152247198694,0.045617140596567095,0.03191305759562387,0.03219032359955591,0.035162311572823644,0.034404466928065446,0.034404375253974724
2010-09-15,1.5701646708896677,2.3219609715699194,2.3019609715699194,2.101648169168314,2.149177023286827,2.1479515451240463,-1.2672551253767257,-0.8070842178984252,-0.5457693479317663,-0.550511125526367,-0.6029815760638076,-0.5896466934299619,-0.589983106580526
2010-09-16,1.5727069191841114,2.3047217484030402,2.28472174840304,2.08501899243152,2.1303512771635624,2.1289834887940855,-2.353049741019416,-1.4961781577460922,-1.020969122476439,-1.0299064832136058,-1.1285507468089402,-1.1045360294534916,-1.105245650520403
2010-09-17,1.6996034707741872,2.293366272654744,2.273366272654744,2.0790966433083184,2.1214574200717835,2.1211421136626196,-0.4618945856293748,-0.27176608754451237,-0.20140463001345923,-0.20317649258075482,-0.2221611905901569,-0.21772512672620398,-0.21775749142607514
2010-09-21,1.6470789126157093,2.289430875172554,2.269430875172554,2.0679092872297313,2.113343960755935,2.1104198973360084,-0.15444018513751367,-0.09376611160193217,-0.06745789393002466,-0.06805238565628088,-0.07468421661010528,-0.07307858446396535,-0.07317983749701382
2010-09-27,1.5919663158271855,2.287393482631422,2.267393482631422,2.061547687026061,2.106476887258195,2.103848097434017,-0.07730962889875452,-0.048562352186820264,-0.03379813289046245,-0.03409625611564909,-0.03750077157336076,-0.03670091486234215,-0.03674677320717504
2010-09-28,1.5397761908969945,2.2425099862510653,2.2225099862510653,2.0304814970978082,2.0733459780023438,2.073934829313447,-2.7441941511471066,-1.7822032626368123,-1.223715465247375,-1.2347274784470235,-1.3514992158605812,-1.3235582388382285,-1.3231824415888427
2010-09-29,1.732913900938283,2.248673091561552,2.228673091561552,2.018131445990295,2.066822751301437,2.06202967741228,-0.7179927134808788,-0.4143268243691293,-0.31929617345235417,-0.32216152122059627,-0.355771035086647,-0.3473895925660646,-0.3481970804522636
2010-09-30,1.6874663159461323,2.2434450918746123,2.2234450918746123,2.0181216533817734,2.0660217458089325,2.061348180511088,3.6939366786642647,2.189043208600665,1.6465465065506142,1.661357274871971,1.8303835511968876,1.787946659398755,1.7920003585946334
